© 2000-2019 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target molecules in dataset	Mechanistic Network	
PAX8	 	transcription regulator	 	 	 	3.30E-02	CCNA2	 
ZBTB17	 	transcription regulator	 	 	 	3.30E-02	RRM2B	 
TFAP4	 	transcription regulator	 	 	 	3.66E-02	CDK2	 
BCL6B	 	transcription regulator	 	 	 	3.66E-02	TP53	 
FOXC2	 	transcription regulator	 	 	 	3.66E-02	FN1	 
TAL1	 	transcription regulator	 	 	 	3.85E-02	BUB1,ICAM1,NFKB1	 
SMAD1	 	transcription regulator	 	 	 	4.01E-02	ICAM1	 
ILF3	 	transcription regulator	 	 	 	4.01E-02	EGFR	 
FOXO1	 	transcription regulator	 	 	 	4.25E-02	CDK1,THBS1	 
NOTCH2	 	transcription regulator	 	 	 	4.37E-02	TP53	 
PSMD10	 	transcription regulator	 	 	 	4.37E-02	ICAM1	 
SREBF2	 	transcription regulator	 	 	 	4.37E-02	LRP1	 
PTTG1	3.501	transcription regulator	 	 	 	4.73E-02	CCNA2	 
SP3	 	transcription regulator	 	 	 	4.78E-02	EGFR,NFKB1	 
